"subjCode","naming_question","naming_expTimer","naming_rt","nameing_response","goodness_of_fit_rt","goodness_of_fit_expTimer","goodness_of_fit","confidence_question","trial_number","image","trial_list_num","batchFile","gender","native","age","degree","languages","comments","native.language","SurveyId","AmazonIdentifier","AssignmentId","DurationInSeconds","StartTime","CompletionTime","ApprovalStatus","AmountPaid","AmountBonused","Estimated.CloudResearch.Fee","Actual.Completion.Code","X","X.1","X.2","Feedback"
"A1OC9TAY4UAPW0","Please name this image",258.224,15029,"mud slime",3203,262.447,1,"How well does this name fit this image?",13,"VCS_110.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",240.03,21357,"penta",2142,243.188,1,"How well does this name fit this image?",12,"VCS_200.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",295.564,15344,"round twinkle",2526,299.123,2,"How well does this name fit this image?",15,"VCS_50.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",201.377,13410,"inverse vase",861,203.263,4,"How well does this name fit this image?",10,"VCS_170.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",112.323,30002,"twinkle",3668,117.012,2,"How well does this name fit this image?",4,"VCS_350.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",177.48,8363,"seastar",1399,179.889,3,"How well does this name fit this image?",8,"VCS_20.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",155.378,5965,"starpenta",1058,157.442,3,"How well does this name fit this image?",6,"VCS_260.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",69.867,9031,"pentastar",1981,72.857,2,"How well does this name fit this image?",2,"VCS_290.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",146.31,29293,"floatslime",2070,149.407,1,"How well does this name fit this image?",5,"VCS_80.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",55.325,19152,"tristar",4497,60.829,3,"How well does this name fit this image?",1,"VCS_320.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",216.509,13241,"organic vase",1145,218.668,3,"How well does this name fit this image?",11,"VCS_140.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OC9TAY4UAPW0","Please name this image",76.914,4050,"triangle",4365,82.309,4,"How well does this name fit this image?",3,"triangle.png",2,"trial_lists/trial_list_2","Female","Yes","36","bachelors","spanish, chinese, french",NA,NA,183678,"A1OC9TAY4UAPW0","3AZHRG4CU4L27AYWLB8L3U8PI2V30P",356,"11/22/2019 12:03:47 AM","11/22/2019 12:09:43 AM","Approved",0.3,0,0.04,"9FnhLiTigMXnD",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",94.973,20868,"frog",783,96.765,1,"How well does this name fit this image?",4,"VCS_140.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",49.544,6942,"Star",2586,53.139,2,"How well does this name fit this image?",1,"VCS_290.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",203.488,9318,"pentagon",1751,206.243,2,"How well does this name fit this image?",12,"VCS_230.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",71.29,3249,"bunny",1805,74.101,3,"How well does this name fit this image?",3,"VCS_110.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",208.46,2214,"star",829,210.297,2,"How well does this name fit this image?",13,"VCS_350.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",62.763,9619,"teddy bear",4263,68.036,2,"How well does this name fit this image?",2,"VCS_170.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",100.089,3318,"square",937,102.03,4,"How well does this name fit this image?",5,"square.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",212.634,2331,"triangle",773,214.413,4,"How well does this name fit this image?",14,"triangle.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",152.17,17648,"ninja star",915,154.093,2,"How well does this name fit this image?",8,"VCS_20.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",125.586,23550,"crown",1044,127.639,2,"How well does this name fit this image?",6,"VCS_260.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",222.574,8157,"dog",1349,224.929,4,"How well does this name fit this image?",15,"dog.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",133.171,5527,"blob",343,134.518,1,"How well does this name fit this image?",7,"VCS_80.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",158.071,3973,"tree topper",1421,160.501,2,"How well does this name fit this image?",9,"VCS_320.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",182.347,21840,"splat",864,184.214,2,"How well does this name fit this image?",10,"VCS_50.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OSESE6RG3NFB","Please name this image",192.222,8005,"hat",937,194.164,1,"How well does this name fit this image?",11,"VCS_200.png",2,"trial_lists/trial_list_2","Female","Yes","27","Some college, no degree",NA,NA,NA,183678,"A1OSESE6RG3NFB","3PB5A5BD0V7HJXA41P0E137LUL67G1",259,"11/22/2019 12:03:45 AM","11/22/2019 12:08:04 AM","Approved",0.3,0,0.04,"P4MpZiTi9LPYf",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",64.242,6673,"square",1711,66.969,4,"How well does this name fit this image?",4,"square.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",91.846,8128,"bread",1601,94.457,3,"How well does this name fit this image?",7,"VCS_180.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",101.565,7091,"pyramid",1673,104.249,3,"How well does this name fit this image?",8,"triangle.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",80.94,5742,"star",1681,83.634,3,"How well does this name fit this image?",6,"VCS_360.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",28.304,7019,"vase",3987,33.314,3,"How well does this name fit this image?",1,"VCS_150.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",42.61,9234,"polygon",5725,49.347,2,"How well does this name fit this image?",2,"VCS_210.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",54.629,5260,"star",1911,57.549,2,"How well does this name fit this image?",3,"VCS_240.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",112.288,8020,"angel",1491,114.793,2,"How well does this name fit this image?",9,"VCS_90.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",151.65,7306,"polygon",2819,155.481,1,"How well does this name fit this image?",13,"VCS_270.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",164.137,8637,"klansman",2565,167.715,1,"How well does this name fit this image?",14,"VCS_300.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",122.353,7542,"star",2395,125.779,2,"How well does this name fit this image?",10,"VCS_30.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",131.616,5762,"DOG",2048,134.676,4,"How well does this name fit this image?",11,"dog.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",72.892,5903,"blob",1271,75.175,2,"How well does this name fit this image?",5,"VCS_60.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",176.593,8860,"rabbit",1419,179.022,1,"How well does this name fit this image?",15,"VCS_120.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1OZN075MPLC9V","Please name this image",141.458,6759,"star",1841,144.312,2,"How well does this name fit this image?",12,"VCS_330.png",3,"trial_lists/trial_list_3","Male","Yes","50","Some college, no degree","none",NA,NA,183678,"A1OZN075MPLC9V","33FOTY3KEMMQRZFXANNMA2VTT7F1CP",1187,"11/22/2019 12:08:03 AM","11/22/2019 12:27:50 AM","Approved",0.3,0,0.04," xCs9RiTifhRna",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",156.265,6283,"bunny",1306,158.602,2,"How well does this name fit this image?",7,"VCS_100.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",47.359,11811,"throwing star",2751,51.127,3,"How well does this name fit this image?",2,"VCS_340.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",227.698,8055,"throwing star",1769,230.486,3,"How well does this name fit this image?",11,"VCS_10.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",255.948,5243,"triangle",1312,258.276,4,"How well does this name fit this image?",13,"triangle.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",145.142,21971,"cross",3811,149.965,2,"How well does this name fit this image?",6,"VCS_40.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",267.691,9403,"crown",2057,270.762,2,"How well does this name fit this image?",14,"VCS_250.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",183.303,15642,"bread slice",1584,185.901,2,"How well does this name fit this image?",9,"VCS_190.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",99.62,48474,"bunny",2059,102.693,1,"How well does this name fit this image?",3,"VCS_70.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",27.494,8363,"dog",6991,35.506,4,"How well does this name fit this image?",1,"dog.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",297.474,26694,"weird hat",1883,300.373,1,"How well does this name fit this image?",15,"VCS_310.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",165.5,6882,"pentagon",1127,167.644,4,"How well does this name fit this image?",8,"VCS_220.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",111.613,8905,"cat",1398,114.027,1,"How well does this name fit this image?",4,"VCS_130.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",217.455,31537,"vase",1154,219.624,1,"How well does this name fit this image?",10,"VCS_160.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",246.444,15915,"crown",3238,250.694,2,"How well does this name fit this image?",12,"VCS_280.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1R0NGPP4NGUTE","Please name this image",120.126,6076,"square",2000,123.142,4,"How well does this name fit this image?",5,"square.png",1,"trial_lists/trial_list_1","Male","Yes","40","masters",NA,NA,NA,183678,"A1R0NGPP4NGUTE","3RJSC4XJ10V5LPL0ZUWEIR69WYM50H",330,"11/22/2019 12:03:43 AM","11/22/2019 12:09:13 AM","Approved",0.3,0,0.04,"0WB1eiTioUH7d",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",147.35,13623,"blob",2189,150.564,2,"How well does this name fit this image?",8,"VCS_80.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",275.889,65229,"bigger blob",1285,278.197,1,"How well does this name fit this image?",14,"VCS_140.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
"A1RN8HCO3XXCVM","Please name this image",123.183,3893,"triangle",1562,125.771,4,"How well does this name fit this image?",6,"triangle.png",2,"trial_lists/trial_list_2","Male","Yes","35","bachelors","english",NA,NA,183678,"A1RN8HCO3XXCVM","38F71OA9GTXUQ0LWUBWL204ZOV1FML",327,"11/22/2019 12:04:56 AM","11/22/2019 12:10:23 AM","Approved",0.3,0,0.04,"3chGOiTinrQVt",NA,NA,NA,NA
